idx,norm,fluct_k,nucleon_width,tau_R,alpha,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_area_fourth,zeta_over_s_lambda_asymm
0,14.267,1.817,1.093,1.552,-0.322,0.095,0.147,0.279,0.399,-0.077
1,13.553,1.964,0.710,1.231,-0.227,0.143,0.196,0.411,0.234,0.142
2,11.539,2.048,0.976,1.534,-0.134,0.165,0.139,0.362,0.246,-0.263
3,13.191,2.265,0.954,1.417,-0.111,0.123,0.185,0.273,0.210,0.177
4,15.170,1.796,0.681,1.439,-0.293,0.058,0.228,0.343,0.308,0.065
5,14.930,2.405,1.174,0.998,-0.164,0.134,0.124,0.233,0.318,0.397
6,16.717,1.151,1.079,0.978,-0.301,0.148,0.063,0.160,0.378,-0.640
7,16.928,2.130,0.998,1.315,-0.379,0.054,0.046,0.261,0.406,0.024
8,12.124,1.624,0.765,0.900,-0.287,0.083,0.043,0.297,0.185,0.105
9,16.369,0.610,0.836,1.860,-0.310,0.107,0.209,0.245,0.213,0.353
10,12.687,1.551,0.672,1.743,-0.196,0.121,0.172,0.339,0.393,-0.296
11,14.646,1.490,1.285,0.649,-0.351,0.104,0.120,0.305,0.193,0.157
12,11.899,0.898,0.627,1.810,-0.314,0.168,0.057,0.471,0.293,-0.026
13,15.240,2.450,0.794,1.518,-0.282,0.137,0.105,0.428,0.315,0.534
14,15.032,1.479,0.755,1.209,-0.487,0.067,0.151,0.368,0.240,-0.182
15,14.475,0.776,0.949,1.193,-0.372,0.214,0.155,0.347,0.328,-0.382
16,16.612,1.737,0.797,0.746,-0.277,0.159,0.223,0.231,0.275,0.234
17,12.020,2.280,1.222,1.670,-0.185,0.088,0.086,0.287,0.289,0.379
18,12.761,1.540,1.183,1.085,-0.066,0.161,0.113,0.251,0.387,-0.170
19,11.760,2.366,1.331,0.939,-0.367,0.127,0.193,0.350,0.270,0.516
20,13.242,0.830,0.810,0.695,-0.250,0.188,0.167,0.129,0.187,-0.333
21,13.730,1.917,0.987,1.184,-0.167,0.243,0.258,0.183,0.384,0.724
22,10.483,1.942,1.417,1.447,-0.031,0.073,0.169,0.418,0.405,-0.198
23,14.789,0.447,0.574,1.612,-0.268,0.051,0.054,0.282,0.182,-0.219
24,14.111,2.236,0.485,0.848,-0.202,0.209,0.239,0.315,0.470,0.163
25,15.915,1.223,0.728,1.653,-0.235,0.216,0.094,0.239,0.297,0.289
26,12.384,0.425,0.896,1.306,-0.337,0.065,0.119,0.270,0.373,-0.126
27,10.882,2.020,1.113,1.941,-0.262,0.141,0.211,0.445,0.205,-0.396
28,14.518,2.466,0.526,0.837,-0.271,0.216,0.035,0.114,0.419,0.511
29,15.378,2.584,0.935,1.718,-0.398,0.130,0.250,0.329,0.307,0.088
30,12.930,2.306,0.965,1.132,-0.349,0.071,0.017,0.465,0.171,-0.364
31,16.998,0.798,1.462,1.604,-0.156,0.128,0.148,0.265,0.198,-0.517
32,11.385,1.991,0.700,0.597,-0.126,0.109,0.216,0.488,0.423,-0.535
33,13.098,2.567,0.875,0.661,-0.428,0.233,0.201,0.149,0.285,-0.279
34,13.322,2.853,0.638,1.461,-0.252,0.079,0.132,0.483,0.430,-0.485
35,17.097,2.337,0.426,1.549,-0.075,0.207,0.290,0.394,0.217,0.481
36,11.443,0.518,0.562,1.061,-0.223,0.204,0.214,0.335,0.396,-0.499
37,13.638,1.259,1.212,0.798,-0.143,0.058,0.098,0.140,0.237,-0.562
38,10.368,2.747,1.489,1.128,-0.103,0.023,0.158,0.254,0.368,0.669
39,11.345,1.616,1.431,1.337,-0.235,0.192,0.174,0.123,0.201,-0.135
40,15.546,1.376,1.382,0.764,-0.209,0.041,0.225,0.220,0.334,0.562
41,11.146,0.716,0.661,1.363,-0.046,0.195,0.110,0.192,0.436,0.445
