idx,norm,trento_p,sigma_k,nucleon_width,dmin3,tau_R,alpha,eta_over_s_T_kink_in_GeV,eta_over_s_low_T_slope_in_GeV,eta_over_s_high_T_slope_in_GeV,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_width_in_GeV,zeta_over_s_lambda_asymm,shear_relax_time_factor,bulk_relax_time_factor,bulk_relax_time_power,Tswitch
0,13.66276,-0.03525,0.97444,0.63929,1.82851,0.81604,-0.22252,0.19893,-1.16552,0.51020,0.15246,0.13164,0.20425,0.07033,0.22721,12.50588,3.58002,1.38812,0.14179
1,12.68132,0.19542,1.23158,0.49992,2.78076,1.36461,-0.38732,0.19538,-0.38760,0.11465,0.10282,0.07509,0.24476,0.07794,-0.01945,14.06481,6.94533,0.74667,0.14917
2,11.60332,0.08061,1.03810,0.79576,2.11433,0.99595,-0.14535,0.20023,-1.07706,0.34741,0.12196,0.08598,0.15921,0.03788,0.12933,8.72489,6.93066,1.64824,0.13903
3,18.20112,0.07961,0.82509,1.00552,3.37284,1.02247,-0.19189,0.22928,-0.34554,0.06021,0.09389,0.11006,0.19614,0.04387,-0.15717,10.57640,6.51012,0.65155,0.14055
4,8.92108,0.23850,0.95474,0.73556,3.25255,0.91549,-0.33001,0.25709,-0.70729,0.44071,0.18934,0.18598,0.17411,0.09113,-0.12163,12.99431,7.17385,1.49065,0.15293
5,13.13221,0.24040,1.00780,1.26812,1.66217,1.66715,-0.08298,0.19125,-0.69271,1.00812,0.22341,0.12137,0.20686,0.05184,0.20776,11.22413,7.27622,1.43056,0.14557
6,12.81396,-0.17307,0.66190,0.79080,2.86735,1.32774,-0.17652,0.20332,0.06051,0.53252,0.14367,0.10119,0.23680,0.09452,-0.17165,10.28892,4.72077,1.20484,0.13489
7,14.59271,0.27985,0.61325,1.06346,2.18948,1.80887,-0.16362,0.24179,0.55643,0.67908,0.10938,0.25064,0.22187,0.09219,-0.16008,12.01900,5.78774,1.31562,0.13132
8,18.43104,-0.11639,1.21014,1.08223,3.73251,0.95263,-0.35707,0.18750,-0.21908,0.32582,0.13693,0.14106,0.23399,0.08282,-0.24160,13.74179,3.77104,1.42032,0.15114
9,14.47975,-0.14410,0.94643,0.63607,1.03247,1.16816,-0.20350,0.22025,-1.53572,1.14280,0.18233,0.20968,0.17220,0.12139,0.22063,10.25048,6.13337,1.85792,0.14707
10,13.45633,0.46816,0.85265,1.33814,2.93985,1.00169,-0.15174,0.22595,-1.01567,0.46449,0.08780,0.03727,0.22786,0.10974,0.44321,8.11544,8.14393,0.86891,0.14333
11,19.22301,0.18485,1.00032,1.21453,1.50386,1.26877,-0.16817,0.21817,-1.30927,0.40384,0.09521,0.16611,0.19185,0.07445,0.08996,9.77295,8.02324,1.46315,0.15338
12,14.11633,0.29685,0.87515,0.85724,2.80633,0.80324,-0.46233,0.21205,-0.44378,0.26988,0.24900,0.09847,0.18363,0.06729,0.36498,9.89498,7.35005,0.64725,0.15316
13,10.35560,0.09417,1.16422,1.09747,2.31168,1.54593,-0.36961,0.20072,0.77067,0.83533,0.13957,0.12465,0.18592,0.03827,0.00079,6.42364,6.42891,1.76145,0.14152
14,15.08959,-0.29604,1.12761,0.91391,3.08538,1.13267,-0.23710,0.23013,-1.12420,-0.47199,0.16826,0.23750,0.23435,0.11900,-0.13053,6.93431,5.06512,0.76197,0.16053
