idx,norm,trento_p,sigma_k,nucleon_width,dmin3,tau_R,alpha,eta_over_s_T_kink_in_GeV,eta_over_s_low_T_slope_in_GeV,eta_over_s_high_T_slope_in_GeV,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_width_in_GeV,zeta_over_s_lambda_asymm,shear_relax_time_factor,bulk_relax_time_factor,bulk_relax_time_power,Tswitch
0,15.43702,0.33552,0.71426,0.79361,2.36787,1.18121,-0.21336,0.17767,-0.83726,0.52880,0.18782,0.22233,0.18921,0.10583,-0.03550,9.40066,5.77148,0.74284,0.15383
1,11.31496,-0.12115,1.28566,0.95402,2.11551,1.94247,-0.23053,0.24987,0.06983,0.29896,0.21492,0.20632,0.18260,0.12203,-0.00252,8.71179,6.66354,1.05925,0.14746
2,13.24088,0.31499,0.80383,1.00347,4.16661,0.58228,-0.34475,0.20398,-0.98154,0.00692,0.08089,0.08168,0.17140,0.09672,-0.10460,12.29719,4.74749,0.77539,0.14645
3,14.48979,0.03936,0.97297,1.39235,0.57351,1.22932,-0.27798,0.24320,-1.57977,-0.59339,0.11998,0.12946,0.20474,0.06782,0.08273,14.73928,6.18592,1.92525,0.14961
4,12.46571,-0.16005,1.20152,1.19834,1.65837,1.58457,-0.30633,0.16869,-0.40408,1.36286,0.18192,0.06240,0.13716,0.13369,-0.26989,5.32557,8.95534,1.30775,0.14700
5,14.78018,-0.04030,1.63364,1.36910,3.04065,0.74740,-0.29848,0.23612,0.65208,1.08376,0.04491,0.20380,0.22282,0.05256,-0.21213,10.86209,4.41769,2.10555,0.15293
6,18.03520,0.07907,1.12431,0.83405,1.83605,0.42213,-0.37109,0.21775,-1.20316,-0.87441,0.16736,0.11832,0.18575,0.05538,0.33695,18.81806,9.63703,0.90896,0.14428
7,18.99776,-0.06069,0.75648,0.48018,1.32292,1.31186,-0.47520,0.21158,-2.27815,0.10421,0.11000,0.22133,0.19529,0.05885,-0.57037,3.81843,3.16216,1.49204,0.13648
8,16.18480,-0.37189,0.46278,1.28127,2.93428,1.12709,-0.09349,0.26205,0.41894,0.60487,0.09489,0.24233,0.17594,0.06515,0.15882,15.03935,6.45772,1.20493,0.13555
9,12.06347,0.10513,1.68110,1.04225,3.21572,1.82846,-0.14301,0.15391,-1.53804,0.92603,0.17356,0.23869,0.21753,0.07893,-0.08523,11.07424,7.34420,1.37907,0.12764
10,14.10546,-0.47502,1.95487,0.93291,1.39874,1.09781,-0.18458,0.21243,-1.46792,-0.73756,0.16350,0.14646,0.26152,0.03320,-0.75801,9.69374,8.22420,0.60985,0.14173
11,13.43217,-0.26862,1.30107,1.44846,3.30842,1.53731,-0.15260,0.28962,-0.67499,1.54818,0.12147,0.17547,0.23994,0.14597,-0.69002,5.81174,4.92664,2.03025,0.16007
12,17.05360,0.20058,0.82214,0.76702,3.66735,1.34834,-0.03546,0.14641,-2.98105,0.78412,0.12958,0.00093,0.21499,0.08082,0.55984,4.36755,3.23224,1.28389,0.14183
13,12.17469,0.12707,1.85532,0.56270,0.65731,0.96898,-0.25894,0.16564,-2.29900,1.58896,0.22733,0.07210,0.15379,0.11454,0.50887,13.40670,9.12435,2.27277,0.14894
14,9.52203,-0.11372,1.55126,0.59842,4.29758,1.42615,-0.32468,0.22401,-2.78105,1.25105,0.04250,0.10526,0.25310,0.07182,0.36452,17.11241,7.00092,2.19368,0.13747
15,17.48900,-0.45788,1.82356,0.41842,1.05911,1.46625,-0.44062,0.17694,-0.05567,0.41501,0.03327,0.16441,0.12018,0.08846,0.75589,6.04202,5.59253,1.82094,0.14571
16,13.58426,-0.40368,0.57044,0.49722,3.56236,0.61074,-0.22729,0.26562,0.87057,0.35276,0.17013,0.23217,0.20102,0.12612,0.21836,5.00348,5.23244,0.05993,0.15710
17,19.38654,0.41065,1.36864,0.97545,2.01834,0.77256,-0.33071,0.19398,-1.75988,0.18606,0.05908,0.25445,0.19943,0.09723,0.29248,17.22733,2.32012,1.43210,0.13821
18,11.56631,-0.15697,0.60323,1.13190,2.33514,0.98747,-0.07423,0.15333,0.03875,-0.41462,0.01178,0.08504,0.14722,0.02849,-0.29443,10.48631,6.08171,0.88920,0.15344
19,17.19160,0.17106,1.11540,1.20885,1.89131,1.91741,-0.45542,0.26920,0.22387,0.64949,0.20019,0.27812,0.16307,0.11960,0.40582,9.02190,3.56891,0.44826,0.13879
20,10.57226,0.09737,1.71769,0.62470,3.48683,1.62055,-0.19108,0.29919,0.71809,-0.64278,0.05711,0.29159,0.25695,0.07097,0.05657,7.74185,5.27575,1.86925,0.16469
21,13.96739,-0.00201,1.24139,1.15215,4.01177,1.64858,-0.02130,0.21948,0.97813,0.88977,0.22139,0.12405,0.11540,0.10862,-0.16469,12.98963,4.10453,0.45748,0.16107
22,18.44938,-0.21913,1.49231,1.35471,1.74041,1.74301,-0.05582,0.18957,0.51368,-0.37908,0.07261,0.13935,0.29864,0.06108,0.00201,13.63996,3.89445,1.57362,0.15679
23,8.86674,0.47874,0.89580,1.03225,0.71345,0.69476,-0.10787,0.24143,0.19935,-0.27567,0.15342,0.29886,0.16575,0.08477,-0.46424,11.72154,4.60457,0.26890,0.13510
24,15.61284,0.39636,1.46748,0.75746,2.69440,0.52574,-0.35363,0.28498,-1.02329,1.31639,0.22071,0.15358,0.28450,0.13040,0.12027,8.21077,8.35531,0.69701,0.15837
