idx,norm,fluct_k,nucleon_width,tau_R,alpha,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_area_fourth,zeta_over_s_lambda_asymm,projectiles,cross_section
0,14.655672123450785,1.3209732833881873,0.8805885059908032,1.0735153695580086,-0.2608395936107265,0.07627248660400503,0.12057782029942621,0.2744763106750324,-0.3382485409937792,0.06136480548003714,Pb,6.4
1,13.859465888366104,1.8638623632970257,0.6813222468795718,0.6129139429179487,-0.27202642309130154,0.08884883665293447,0.1611359443946277,0.40847564161289485,0.24419870358332973,0.030851349769568142,Pb,6.4
2,13.3811498198472,1.266651508673793,1.0147758274679077,1.743561438388424,-0.19784947257372548,0.16362196781206886,0.0421855544904246,0.31878154730610564,0.25870940490812,0.1988927089700555,Pb,6.4
3,13.512774742357433,1.44910707374895,0.5693648385168059,1.098950655830558,-0.155193935148418,0.11681997757386423,0.1905895647166761,0.412275480839424,-0.024124296650291255,0.008552921421351946,Pb,6.4
4,15.001555002871903,1.0566886414883188,1.0206495801438582,0.77697425771039,-0.20999637321452602,0.11882540079075832,0.1838469007133973,0.30543326278682803,0.1523807309865951,0.06889264546570362,Pb,6.4
5,13.835709904748944,1.591831444123994,1.0402325556322465,1.8258688826870646,-0.37110879230313,0.18073748399950554,0.1414242837347556,0.17192425600159922,0.07502942768856813,0.11624962236530602,Pb,6.4
6,13.999206631015984,2.386945006883238,1.1075573036794086,1.039322610198287,-0.2930640208593105,0.17100724060125638,0.1762380366004071,0.3845493055880068,-0.154957257661968,0.020243327365447875,Pb,6.4
7,14.911968059241769,2.113018272040179,0.6897604454634714,1.689489243713906,-0.1542707565566525,0.08020492034368215,0.1333347347974776,0.2605411282489076,0.4211581564433873,0.03330860500061928,Pb,6.4
8,14.452754859626296,1.2227137680288873,0.8699160499169961,1.2466833994246551,-0.407392392064212,0.20599511827640224,0.1304278522969689,0.3011893347902224,-0.28920914721116486,0.11638800677979944,Pb,6.4
9,12.641110717728736,2.2414950508845504,1.2160571092341559,1.0480542054376565,-0.2776943027833475,0.1545816213389858,0.2269605873799884,0.2082726785065608,-0.42552239879220805,0.10350043572643161,Pb,6.4
10,17.657681292444465,1.476192375030136,0.802644819479902,0.965286797448062,-0.229710271721706,0.130937590652518,0.0615633998606355,0.25761695294361564,0.0853004484586416,0.08504417640792526,Pb,6.4
11,12.581609698738903,1.8255316600010263,0.6559802630501799,1.376050396834034,-0.3372168294829315,0.08940497794002303,0.1181522112165111,0.3424815188823268,0.1779883481226865,0.07909289006477205,Pb,6.4
12,14.634001182857904,1.6227842951500788,1.1487814149374604,1.538807042367989,-0.2153537318250165,0.13520702431276432,0.173519885337213,0.2993346896944568,-0.24374935848265922,0.06954326467839862,Pb,6.4
13,13.005323992725463,1.5535595139577059,0.854272237855941,1.4488650217559196,-0.33233705081860554,0.1330724682629109,0.1480015438743867,0.37415483575686803,-0.3645404898747808,0.002914952433174292,Pb,6.4
14,14.251766603793952,1.7092412142350801,0.9034438574803066,1.423108284953051,-0.3164725759858265,0.23578376210816201,0.1994472378899808,0.31318396015651523,0.4692042594514785,0.009577934298759135,Pb,6.4
15,13.553407004997137,2.1854595484219015,0.9263724516765209,0.5825949604460039,-0.35324361597187803,0.15216895235218098,0.18602640627161607,0.2053119093086572,0.678790390674024,0.012614843061409078,Pb,6.4
16,16.140050936769697,1.0337081159648955,0.7903062539983079,1.522135103496257,-0.32356295045348804,0.19777016234919423,0.0519264458259567,0.3714870154168456,0.5645434633567936,0.04274067851669352,Pb,6.4
17,12.442971230223776,0.9162851956912785,0.9969444432021114,0.984936802708544,-0.0921006969118025,0.12886783558111647,0.1048287742040121,0.22433931292220963,-0.07014075402170394,0.040128172884784805,Pb,6.4
18,17.35250640166923,1.5040995146669462,1.2402782157794574,1.337576020074776,-0.3786460455378985,0.15862032754532993,0.1970676709127148,0.36532469956669966,-0.22837397867441123,0.005896742000414335,Pb,6.4
19,13.141953640896824,1.667013549301308,1.1883477316140196,0.701301729147089,-0.0992561258387285,0.1911505205258728,0.1454048176871148,0.2362611649604516,0.7885180480070415,0.1437684690779737,Pb,6.4
20,15.896798867583271,2.3287519663909926,0.7405239131068808,1.665956552597927,-0.184538424485363,0.08365479815676807,0.1810321379627568,0.16623869242705402,-0.37793203349038884,0.18882302088251277,Pb,6.4
21,13.738831134475769,0.717780072722817,0.7248728901387662,0.5547796127840411,-0.325287876741495,0.05188596165869392,0.109979097047355,0.33886217660270646,0.3216895554140209,0.031054339154315082,Pb,6.4
22,14.787071377933025,1.4292625613969272,1.0836102249869146,1.1138343805610194,-0.133599337657215,0.12612450930569322,0.24858412502193808,0.32398823207989325,-0.04557378405705115,0.000621208070435252,Pb,6.4
23,12.851060213111344,2.943518810788868,1.2059920944867186,1.1974225954536815,-0.009531838115072022,0.1025041167808696,0.2537815028331243,0.42679791650176047,0.23101030535250877,0.013010153890132665,Pb,6.4
24,11.695832066480072,1.893525504699675,0.6350052048875949,1.8791875035897831,-0.119711141148582,0.21778769699987033,0.11466617066692558,0.4414717927807944,-0.5416469860933728,0.04740431465706966,Pb,6.4
25,11.438041617125272,2.0484469010077886,0.6683095218692912,1.5769141460140235,-0.06402289349003698,0.095396876039356,0.034021667915861996,0.36292512104008356,-0.2826197003312416,0.9347127022779544,Pb,6.4
26,16.88002683589235,1.1913569085448974,0.9152108175111932,1.4354130792559596,-0.052232700207968996,0.05068070993144056,0.16356034735660077,0.1862572329109536,-0.5550490177460017,0.041364711602139934,Pb,6.4
27,15.520948751959953,1.1370454073678713,0.9494108977674043,0.7952838201203856,-0.1443930852622725,0.04644530472271144,0.2356192783922889,0.49279651074111486,0.05427674625068968,0.05010058722769742,Pb,6.4
28,16.193796511832623,2.30484771924466,0.8158709953299254,0.9346901447919665,-0.245685578046832,0.09783880779966711,0.0837265329931398,0.39575369576178476,-0.7567022174000742,0.03578803056020197,Pb,6.4
29,15.402458262480792,2.5637465714137075,1.2796338698237675,1.1253471190202975,-0.04451097596436748,0.16067484030909832,0.0582584030474535,0.24389295856189,-0.11433562519401286,0.01693260926988423,Pb,6.4
30,15.831961641274393,0.8070985698101572,0.9381589246343355,1.725180779739749,-0.3890976698650045,0.13986118725091215,0.0541924491771498,0.21966875732503843,-0.32049823917448483,0.016115564615445225,Pb,6.4
31,14.326842122469095,0.34892897876026113,0.7100215793349786,0.824386483486742,-0.2817804830754175,0.16709257608335465,0.27187296226783647,0.19591711275745202,0.3404064128175377,0.005216861063520643,Pb,6.4
32,14.146711698751897,2.981164572064766,1.1295533585755626,1.4859796858718615,-0.36279804440331653,0.18498317522667354,0.13515990083757778,0.19726771794259562,-0.13916860891506078,0.06417345595270374,Pb,6.4
33,13.632463447730991,0.8146376863997422,1.2638023197609005,1.0216824311716475,-0.3107144437450915,0.20415040171258145,0.041142044217093,0.19139724708069122,0.17002990284934716,0.6806655405677774,Pb,6.4
34,12.73412974342704,0.864317899078132,0.5810572684905491,1.140462267468683,-0.10069281235919347,0.025796394495107226,0.220027611139929,0.28472246365901077,-0.16317185533419198,0.0069226784521979135,Pb,6.4
35,15.187438121940943,1.7676711521863484,0.4982183234577533,1.171409411522327,-0.267177514032228,0.22590885598231097,0.1394787650427315,0.13386648649629204,-0.6370457465462385,0.019068228886863065,Pb,6.4
36,10.702096873838455,0.4732578429614659,0.7605281174355191,0.9369845478946804,-0.347765390787972,0.17642696444150058,0.268893290980719,0.45194312126841407,-0.4104336898624896,0.007529887283401499,Pb,6.4
37,15.668425874728712,1.3551867401946789,0.5478689176521734,1.6731487887760161,-0.30408079646062103,0.02143715384136885,0.2184256029969546,0.2829128438280896,0.19633533613756315,0.03696426431566334,Pb,6.4
38,14.8042681158334,1.0118783865594307,0.9606282745485665,0.5705533784138971,-0.36913556260638847,0.21385057276729502,0.09626993460953219,0.35102503273077323,-0.726678246561438,0.00363845087409133,Pb,6.4
39,16.26763953141868,2.4247940942540307,0.4641324856150896,0.8961923596158154,-0.204327437187312,0.14633843693155793,0.0481377069591546,0.39760307054407884,0.4473895939663055,0.2197347564709957,Pb,6.4
40,12.324950817562641,1.7488612420479768,1.0743964364286511,1.4093680436909195,-0.24302372504491349,0.16127882281113426,0.28640048792702155,0.27657800860889237,0.3972351122498512,0.06493867735726642,Pb,6.4
41,16.061290557794273,2.3732755763120954,1.4066229129715353,1.8505824521684555,-0.39642521133646347,0.21479855177011337,0.2563065903105306,0.49652202451881045,0.6712009288035328,0.001178745780097175,Pb,6.4
42,12.515677357017992,1.7027717918597618,0.40606155186332765,0.8102625110838559,-0.4327914797572885,0.09234123363457623,0.25804683616105467,0.3104915384426712,-0.257979202087968,0.0984021869958699,Pb,6.4
43,10.289011803232134,2.500170064559906,0.6511467971440869,0.8419861043978015,-0.35857559102471004,0.09931805111952136,0.0732536569791846,0.1512406312851236,0.4915623550564048,0.08193208667842655,Pb,6.4
44,11.160620681401344,2.200234730306548,1.3050169113236483,1.7132586805045145,-0.28930984391714454,0.20943907849825913,0.0158619992493186,0.41733092251047477,-0.05934578276425595,1.7511346946493205,Pb,6.4
45,12.018135390672832,2.793619678893825,0.5263608478903772,1.3607133158005311,-0.11167730475659499,0.2225195080215112,0.2067662155218423,0.2656829161625356,0.36477468517050093,0.002566716335422103,Pb,6.4
46,17.051640273239464,0.5549580061761663,1.2890262140927375,1.503388626989909,-0.08742257055710051,0.10408433960173287,0.1269761641623918,0.4580746487081052,-0.591754278171808,0.07555443995468232,Pb,6.4
47,15.963318690434097,1.9984037794147156,1.3267441149398222,0.857290039858781,-0.44470080866129147,0.19276675969511273,0.0954321047456469,0.1732908977838232,-0.749834790032357,0.3739114646392928,Pb,6.4
48,11.226197395119815,1.184125381013147,0.43736648925673216,1.3894099942618054,-0.428526373648783,0.015957705133967104,0.2124953577148263,0.455422189529054,0.3725622880719599,0.00621346440248108,Pb,6.4
49,15.69262992186472,2.104359407161363,1.0993417643883727,1.3215373423311396,-0.4202844641252885,0.045463261142931755,0.16841850437899109,0.3446732026487588,-0.38870888355001765,0.14684954648629311,Pb,6.4
50,11.933190449252727,0.6721012684602758,1.122538227440557,1.609461747856112,-0.013484632475301517,0.2325953196682036,0.2611489790948109,0.25179641632363203,0.40229734838381437,0.0046921119800278025,Pb,6.4
51,16.52392134960741,2.2821261714706207,1.1760943481968722,1.066944628596539,-0.1611638748343105,0.24132831632029264,0.12334407377731979,0.42010156351700445,0.6427441034987569,0.008842563887016241,Pb,6.4
52,11.554863475821913,2.1536397862297023,0.8895425647408703,0.5225237364252098,-0.2370582354906945,0.22749619039539257,0.011671829067869099,0.1631375775840132,-0.4386039390638464,0.9681086704141293,Pb,6.4
53,15.118749054260551,2.744147220702375,1.3924181137913836,1.2190755040408114,-0.4009659420337995,0.11508956748843184,0.2023175317808055,0.21522718888428083,0.5856212949119504,0.004012144996054688,Pb,6.4
54,15.473854483123873,2.5925636007289876,0.5910243424004873,1.931638755258173,-0.48912042361684144,0.07911909663379191,0.08689995852671549,0.40745529109518963,0.3020874594189231,0.02816365017473988,Pb,6.4
55,13.043922429811207,0.6892132295253693,1.3018890437404629,1.954834128974471,-0.07886889555142251,0.029885160092636948,0.2080003603573422,0.1531356649119408,-0.6825841991640628,0.1477622084984384,Pb,6.4
56,10.983135854210705,0.7491697553792028,1.0563272003994795,0.6771508559153885,-0.12097423679195352,0.028534951627440755,0.27506845329701907,0.3553783940821884,-0.5970175944231456,0.06493643110662671,Pb,6.4
57,14.545353077072647,1.2808868405772378,0.9612273932294921,1.5117043947451745,-0.2587192505877465,0.10691595793496823,0.09024098333646541,0.11235434674285352,0.7319040004722768,0.04547756875846806,Pb,6.4
58,16.649205458536745,0.867056627546904,0.5149811116273051,0.6018364987452515,-0.14895586913451547,0.22950142462383952,0.0656779893783387,0.1819886082531884,0.20822847940400324,0.09933610227205703,Pb,6.4
59,10.787006704006345,2.7115915545292673,0.9874522392814978,1.6521789252257435,-0.07304503907565951,0.022554865727387366,0.002384629664942622,0.47006053874176,0.040246750030667244,1.1169274599636314,Pb,6.4
60,11.059685464184728,0.5972922959967983,1.4786988878808915,1.8030712380225304,-0.16729888443485852,0.20681317547559736,0.06929481305857199,0.2549159899177028,-0.2014488467685872,0.05448002958398144,Pb,6.4
61,10.828150531072168,1.8091186801011219,1.314157533371588,1.625751417080174,-0.4958964380901307,0.06107826185505832,0.020386856260942287,0.12604032820183786,-0.6960586059056223,0.6619919338748799,Pb,6.4
62,10.345057991631329,1.516151955530048,1.3652414861810391,1.5806817282433625,-0.393061940432526,0.24013266002312295,0.23922099507297387,0.12219954522047193,-0.4837878608405584,0.0817965811380348,Pb,6.4
63,16.368420256394895,0.4994958098914939,0.4684744932057802,0.7575969660794359,-0.38406779476208597,0.053782731356099206,0.1504037258634345,0.4313945245556532,-0.7899036140218377,0.018947828479582533,Pb,6.4
64,17.17798331845552,1.6420744063463053,1.3865426296689547,1.256447254894301,-0.23472209399216798,0.0335004320230335,0.1008687577075326,0.2283257435262204,-0.6204954071603712,0.002041568634514624,Pb,6.4
65,13.344961083978415,2.478810315606651,1.0366696771539279,0.864002756552072,-0.49323850376647893,0.11226028560567639,0.2231202905159445,0.37639180735591804,-0.4733094274438912,0.0007304894364339298,Pb,6.4
66,15.220699485018848,0.6334066263567657,0.5411201062309555,0.694532947649714,-0.410672928157728,0.1468181179346517,0.1581482786550186,0.43849957465194167,0.7030597820915281,0.0016903029821008666,Pb,6.4
67,11.877870249096304,1.8777497857015106,0.6240004164166748,0.8849628267565279,-0.026279807566898017,0.07023183493297552,0.19454735007067198,0.1585545333642512,0.11213392750173767,0.08659501504044417,Pb,6.4
68,17.85312417434529,0.9367161426830559,1.4614925600760613,1.3007582511729558,-0.0457286382548045,0.18602992824669928,0.24264677732787088,0.13718753127660605,-0.10033171865716639,0.00749673046815631,Pb,6.4
69,11.820285598970951,0.4553440091020893,0.6196701232646591,1.788884976403787,-0.220294513265835,0.23479181779138744,0.030676243164343798,0.3802843496100976,0.7682522588633007,0.5600563601818025,Pb,6.4
70,12.17377046149224,0.953030934792013,0.42206631366815417,0.957042636368423,-0.01978317713364952,0.1740349634023384,0.0784613859029487,0.3325350641999392,0.7629833142682914,0.004974402093412174,Pb,6.4
71,10.180899579189717,2.6524566357848247,1.4255063045157592,1.2739513143768995,-0.1257217091380155,0.13932906236276033,0.0881141939728986,0.2475612079910936,0.6021094995029264,0.08573211399832346,Pb,6.4
72,17.38121395710856,2.0270227974888404,0.974552961861482,0.6301103126816452,-0.34136995496344746,0.12109690447114407,0.29956662388890987,0.10420443886704744,-0.179438533298672,0.11997500064220715,Pb,6.4
73,14.200974383540448,0.765056565720589,0.44440627678623423,1.8832990788528694,-0.080162978123408,0.11000346748903383,0.0451677109985613,0.2223416199143976,-0.49763668473809924,0.154444244851592,Pb,6.4
74,11.647883357834072,0.4316752261533402,1.2501477366951295,1.7558106647594824,-0.030774722764035478,0.043598552267626,0.1675634358201642,0.2700384487016128,0.7390545085705824,0.15854626026415405,Pb,6.4
75,17.522969748694447,2.8153317210667304,0.5572525366521439,1.9143204850179605,-0.1090292461018545,0.1702988583346828,0.23346036139503118,0.1162505991514772,0.5420234977900977,0.06731823155276571,Pb,6.4
76,11.307623233944176,2.6010180661808695,0.5008897691704334,1.622214869327144,-0.47503990076831537,0.20011651629973193,0.2841213511030656,0.48902781483065316,0.10531534714624313,0.03830055161183098,Pb,6.4
77,10.571591615211219,1.107835107849912,0.8310986729366703,1.186793139823712,-0.17776365761761548,0.15052033806405954,0.17929065523180168,0.10359209866076709,-0.5223107932135456,0.0010214520867508823,Pb,6.4
78,12.295550302900375,2.6822877238537175,1.4222871553229632,1.2317068489547824,-0.002802572512300483,0.24986449589412663,0.02424862437997944,0.48011332263331885,-0.5757800392396752,0.027289528068700157,Pb,6.4
79,16.591147150937473,1.9414294861718076,1.1969754471450575,1.9971909758076065,-0.037321294242283476,0.18936239632535729,0.2158418987283948,0.4731939334925265,0.4576046229638162,0.13568063301768576,Pb,6.4
